instrumento,data,cota_na_m,evento,magnitude_aprox_m
1226-INA-029,2026-05-14,991.296306632211,Outlier pontual forte,3.535539445913969
1226-INA-030,2026-05-14,939.506808146635,Outlier pontual forte,8.981431536851005
0027-INA-085,2026-05-09,915.369431111111,Outlier pontual forte,7.565656444444016
0027-INA-085,2026-05-15,905.042,Outlier pontual forte,10.141531874999941
0029-INA-172,2026-07-03,972.526,Outlier pontual forte,5.189999999999941
0029-INA-174,2026-07-03,982.52,Outlier pontual forte,6.32000000000005
PVirtual_ALN_01,2026-12-31,936.0,Data futura,
PVirtual_ALN_01,2027-12-31,920.0,Data futura,
PVirtual_ALN_01,2028-12-31,909.0,Data futura,
PVirtual_ALN_01,2029-12-31,895.0,Data futura,
PVirtual_ALN_01,2030-12-31,895.0,Data futura,
PVirtual_ALN_01,2031-12-31,886.0,Data futura,
PVirtual_ALN_01,2032-12-31,879.0,Data futura,
PVirtual_ALN_01,2033-12-31,872.0,Data futura,
PVirtual_ALN_01,2034-12-31,867.0,Data futura,
PVirtual_ALN_01,2035-12-31,862.0,Data futura,
PVirtual_ALN_01,2036-12-31,853.0,Data futura,
PVirtual_ALN_01,2037-12-31,847.0,Data futura,
PVirtual_ALN_01,2038-12-31,837.0,Data futura,
PVirtual_ALN_01,2039-12-31,831.0,Data futura,
PVirtual_ALN_01,2040-12-31,827.0,Data futura,
PVirtual_ALN_01,2041-12-31,822.0,Data futura,
PVirtual_ALN_01,2042-12-31,817.0,Data futura,
PVirtual_ALN_01,2043-12-31,813.0,Data futura,
PVirtual_ALN_01,2044-12-13,805.0,Data futura,
PVirtual_ALN_01,2045-12-31,799.0,Data futura,
PVirtual_ALN_01,2046-12-31,793.0,Data futura,
PVirtual_ALN_01,2047-12-31,790.0,Data futura,
PVirtual_ALN_01,2048-12-31,786.0,Data futura,
PVirtual_ALN_01,2049-12-31,782.0,Data futura,
PVirtual_ALN_01,2050-12-31,779.0,Data futura,
PVirtual_ALN_01,2051-12-31,779.0,Data futura,
PVirtual_ALN_01,2052-12-31,778.0,Data futura,
PVirtual_ALN_01,2053-12-31,777.0,Data futura,
PVirtual_ALN_01,2054-12-31,775.0,Data futura,
PVirtual_ALN_01,2055-12-31,754.0,Data futura,
