inst_id,x,y,localidade,tipo,anos,n,taxa,p,significativo,bombeamento
0027-INA-073,657245.45400001,7769759.35199973,Alegria Norte,INA,10.0,234,-4.278282866998842,6.770144895007763e-76,True,False
0027-INA-076,656826.435000005,7769660.62299973,Alegria Norte,INA,9.8,156,-3.0875279332435515,2.790255050229745e-42,True,False
0027-INA-113,656482.158000007,7769617.84999974,Alegria Norte,INA,10.0,265,-2.89908900311338,8.393176084609782e-84,True,False
0027-INA-135,656702.40500001,7769021.24099973,Alegria Norte,INA,9.2,1779,-1.9868601544428688,2.1896342571007267e-67,True,False
1226-INA-030,657370.433000011,7765483.30999973,Cava Germano,INA,10.0,1931,-1.9007600169706165,8.284274824912546e-294,True,False
0027-INA-055,656324.641000002,7769439.76899973,Alegria Norte,INA,10.0,1925,-1.8266098159492432,4.235671060624012e-177,True,False
0027-INA-021B,656460.080000004,7769379.84599973,Alegria Norte,INA,10.0,1900,-1.8165066203301503,1.3633364750040606e-146,True,False
0028-INA-137,655359.405000005,7768693.09699974,Alegria Centro,INA,8.0,1976,-1.7095969609434492,0.0,True,False
G00-11PTR008,655401.000000013,7766856.52999947,Alegria Sul,Poco Tubular,9.3,2108,-1.6975520953165946,1.0533871173348636e-22,True,True
0027-INA-020,656536.628000008,7769414.00099974,Alegria Norte,INA,10.0,1946,-1.510650356241818,6.617098412781726e-103,True,False
0027-INA-085,656900.927000003,7769255.63699973,Alegria Norte,INA,10.0,1510,-1.485795285243485,3.022526619035503e-98,True,False
0027-INA-051B,656662.371000009,7769297.70299973,Alegria Norte,INA,10.0,1467,-1.4476623822089525,8.271253208638929e-85,True,False
0028-INA-041,655738.266000006,7768529.16699973,Alegria Centro,INA,10.0,1744,-1.4112785913397756,0.0,True,False
0027-INA-054,656354.42300001,7769471.13199973,Alegria Norte,INA,9.2,1556,-1.3970103661906357,2.3125090790969112e-85,True,False
0027-INA-136,656702.40500001,7769021.24099973,Alegria Norte,INA,9.2,1945,-1.3597145030075992,1.0353714141894833e-103,True,False
0027-INA-018,656565.264,7769443.61999974,Alegria Norte,INA,9.9,1947,-1.345057924538385,2.3612644743108654e-95,True,False
0028-INA-139,655565.030000009,7768514.13899973,Alegria Centro,INA,8.0,2007,-1.218650430591421,0.0,True,False
0027-INA-107,657117.26900001,7770146.74199974,Alegria Norte,INA,10.0,1777,-1.2159561608982483,1.5129875134745174e-122,True,False
0027-INA-034,656064.298000003,7769131.62099973,Alegria Norte,INA,10.0,1736,-1.210437887181324,3.580027560943656e-69,True,False
1226-INA-029,657373.281000003,7765484.68999973,Cava Germano,INA,10.0,1872,-1.0091621833156572,6.876380893704313e-10,True,False
30LI013,656712.350000017,7768944.02999946,Joao Manoel,INA,10.0,184,-0.8815655046137725,6.592496157619941e-33,True,False
0027-INA-052,655228.853000002,7769362.58799973,Alegria Norte,INA,10.0,1799,-0.8438417820618874,0.0,True,False
30LI009,655297.310000014,7768953.75999947,Joao Manoel,INA,10.0,183,-0.6228117700988426,0.1512701380013938,False,False
0027-INA-115,656280.378,7770252.23699973,Alegria Norte,INA,10.0,221,-0.5991330500750495,5.5316422418299454e-45,True,False
30LI002,656771.07000001,7768935.63999947,Joao Manoel,INA,9.8,86,-0.4889581458330189,0.0016650720380514,True,False
0027-INA-042,657158.759000032,7768982.71499894,Alegria Norte,INA,10.0,1334,-0.1251575358574965,1.4363674062657793e-49,True,False
0029-INA-133,656076.604000021,7767422.7349992,Alegria Sul,INA,9.3,1950,-0.1035621481693482,0.0004024272408593,True,False
0029-INA-102,655959.337000003,7765391.86899973,Alegria Sul,INA,10.0,1562,-0.0488649800724803,3.416593722554472e-08,True,False
0029-INA-132,656275.16300002,7767688.41699921,Alegria Sul,INA,9.3,1794,-0.0299661227875052,0.111367699303382,False,False
0029-INA-109,654780.060000008,7765009.88899973,Alegria Sul,INA,9.9,56,-0.0148058512604286,0.2127399849711417,False,False
0029-INA-110,654834.343000001,7765244.48799973,Alegria Sul,INA,9.9,82,-0.0139942528735504,0.046678550810309,True,False
0029-INA-134,655963.152000024,7767293.2089992,Alegria Sul,INA,9.3,1841,-0.0020839865622592,0.7773098072705126,False,False
G00-11PTR009,656717.650000015,7769054.57999947,Alegria Norte,Poco Tubular,8.3,599,0.0,0.6028681428555351,False,True
G00-11PTR010,656911.520000008,7769278.80999947,Alegria Norte,Poco Tubular,8.3,598,0.0,0.8845104000157263,False,True
G00-11PTR011,657019.870000018,7769531.24999947,Alegria Norte,Poco Tubular,8.3,527,0.0,0.0208501929851261,True,True
G00-11PTR012,656726.800000018,7769323.81999947,Alegria Norte,Poco Tubular,8.3,559,0.0,0.8915255593248699,False,True
